,Player,team,G,Points accumulated,FP_avg,mins_avg
28,LeBron James,St. Joan of Arc CYO Team,28,589,32.72222222222222,37.03796296296295
29,LeBron James,St. Joan of Arc CYO Team,29,632,33.26315789473684,37.162280701754376
30,LeBron James,St. Joan of Arc CYO Team,30,671,33.55,37.004166666666656
31,LeBron James,St. Joan of Arc CYO Team,31,711,33.857142857142854,36.89285714285713
32,LeBron James,St. Joan of Arc CYO Team,32,758,34.45454545454545,37.02878787878787
33,LeBron James,St. Joan of Arc CYO Team,33,819,35.608695652173914,37.134057971014485
34,LeBron James,St. Joan of Arc CYO Team,34,876,36.5,37.16805555555555
35,LeBron James,St. Joan of Arc CYO Team,35,938,37.52,36.853333333333325
36,LeBron James,St. Joan of Arc CYO Team,36,971,37.34615384615385,36.944230769230764
37,LeBron James,St. Joan of Arc CYO Team,37,999,37.0,36.92716049382715
38,LeBron James,St. Joan of Arc CYO Team,38,1041,37.17857142857143,36.91190476190476
39,LeBron James,St. Joan of Arc CYO Team,39,1087,37.48275862068966,36.78965517241379
40,LeBron James,St. Joan of Arc CYO Team,40,1116,37.2,36.86111111111111
41,LeBron James,St. Joan of Arc CYO Team,41,1139,36.74193548387097,36.66236559139785
42,LeBron James,St. Joan of Arc CYO Team,42,1167,36.46875,36.68177083333333
43,LeBron James,St. Joan of Arc CYO Team,43,1208,36.60606060606061,36.70353535353536
44,LeBron James,St. Joan of Arc CYO Team,44,1236,36.35294117647059,36.61225490196078
45,LeBron James,St. Joan of Arc CYO Team,45,1276,36.457142857142856,36.70523809523809
46,LeBron James,St. Joan of Arc CYO Team,46,1322,36.72222222222222,36.64259259259259
47,LeBron James,St. Joan of Arc CYO Team,47,1322,,
48,LeBron James,St. Joan of Arc CYO Team,48,1322,,
49,LeBron James,St. Joan of Arc CYO Team,49,1322,,
50,LeBron James,St. Joan of Arc CYO Team,50,1322,,
51,LeBron James,St. Joan of Arc CYO Team,51,1322,,
52,LeBron James,St. Joan of Arc CYO Team,52,1377,37.21621621621622,36.73108108108108
53,LeBron James,St. Joan of Arc CYO Team,53,1406,37.0,36.67280701754386
54,LeBron James,St. Joan of Arc CYO Team,54,1441,36.94871794871795,36.67307692307692
55,LeBron James,St. Joan of Arc CYO Team,55,1472,36.8,36.714999999999996
56,LeBron James,St. Joan of Arc CYO Team,56,1512,36.8780487804878,36.78821138211382
57,LeBron James,St. Joan of Arc CYO Team,57,1537,36.595238095238095,36.76190476190476
58,LeBron James,St. Joan of Arc CYO Team,58,1566,36.41860465116279,36.734496124031004
59,LeBron James,St. Joan of Arc CYO Team,59,1604,36.45454545454545,36.76780303030303
60,LeBron James,St. Joan of Arc CYO Team,60,1629,36.2,36.77444444444444
61,LeBron James,St. Joan of Arc CYO Team,61,1693,36.80434782608695,36.813043478260866
62,LeBron James,St. Joan of Arc CYO Team,62,1693,,
63,LeBron James,St. Joan of Arc CYO Team,63,1739,37.0,36.99290780141844
64,LeBron James,St. Joan of Arc CYO Team,64,1799,37.479166666666664,36.96597222222222
65,LeBron James,St. Joan of Arc CYO Team,65,1834,37.42857142857143,36.827891156462584
66,LeBron James,St. Joan of Arc CYO Team,66,1866,37.32,36.897999999999996
67,LeBron James,St. Joan of Arc CYO Team,67,1877,36.80392156862745,36.90130718954248
68,LeBron James,St. Joan of Arc CYO Team,68,1916,36.84615384615385,37.050961538461536
69,LeBron James,St. Joan of Arc CYO Team,69,1963,37.0377358490566,37.02893081761006
70,LeBron James,St. Joan of Arc CYO Team,70,2025,37.5,37.09506172839506
71,LeBron James,St. Joan of Arc CYO Team,71,2025,,
72,LeBron James,St. Joan of Arc CYO Team,72,2067,37.58181818181818,37.17757575757576
73,LeBron James,St. Joan of Arc CYO Team,73,2067,,
74,LeBron James,St. Joan of Arc CYO Team,74,2067,,
75,LeBron James,St. Joan of Arc CYO Team,75,2102,37.535714285714285,37.21934523809524
76,LeBron James,St. Joan of Arc CYO Team,76,2102,,
77,LeBron James,St. Joan of Arc CYO Team,77,2102,,
78,LeBron James,St. Joan of Arc CYO Team,78,2102,,
79,LeBron James,St. Joan of Arc CYO Team,79,2102,,
80,LeBron James,St. Joan of Arc CYO Team,80,2102,,
0,Nikola Vucevic,St. Joan of Arc CYO Team,0,23,23.0,35.88333333333333
1,Nikola Vucevic,St. Joan of Arc CYO Team,1,36,18.0,33.608333333333334
2,Nikola Vucevic,St. Joan of Arc CYO Team,2,72,24.0,33.43888888888889
3,Nikola Vucevic,St. Joan of Arc CYO Team,3,93,23.25,33.575
4,Nikola Vucevic,St. Joan of Arc CYO Team,4,127,25.4,33.980000000000004
5,Nikola Vucevic,St. Joan of Arc CYO Team,5,148,24.666666666666668,34.03333333333333
6,Nikola Vucevic,St. Joan of Arc CYO Team,6,178,25.428571428571427,34.10952380952381
7,Nikola Vucevic,St. Joan of Arc CYO Team,7,192,24.0,34.349999999999994
8,Nikola Vucevic,St. Joan of Arc CYO Team,8,211,23.444444444444443,34.49629629629629
9,Nikola Vucevic,St. Joan of Arc CYO Team,9,240,24.0,34.34833333333333
10,Nikola Vucevic,St. Joan of Arc CYO Team,10,271,24.636363636363637,34.15
11,Nikola Vucevic,St. Joan of Arc CYO Team,11,271,,
12,Nikola Vucevic,St. Joan of Arc CYO Team,12,271,,
13,Nikola Vucevic,St. Joan of Arc CYO Team,13,271,,
14,Nikola Vucevic,St. Joan of Arc CYO Team,14,271,,
15,Nikola Vucevic,St. Joan of Arc CYO Team,15,271,,
16,Nikola Vucevic,St. Joan of Arc CYO Team,16,271,,
17,Nikola Vucevic,St. Joan of Arc CYO Team,17,271,,
18,Nikola Vucevic,St. Joan of Arc CYO Team,18,299,24.916666666666668,33.475
19,Nikola Vucevic,St. Joan of Arc CYO Team,19,316,24.307692307692307,33.10641025641026
20,Nikola Vucevic,St. Joan of Arc CYO Team,20,333,23.785714285714285,32.86785714285714
21,Nikola Vucevic,St. Joan of Arc CYO Team,21,386,25.733333333333334,33.03666666666666
22,Nikola Vucevic,St. Joan of Arc CYO Team,22,419,26.1875,33.08645833333333
23,Nikola Vucevic,St. Joan of Arc CYO Team,23,431,25.352941176470587,33.17941176470588
24,Nikola Vucevic,St. Joan of Arc CYO Team,24,454,25.22222222222222,33.27407407407407
25,Nikola Vucevic,St. Joan of Arc CYO Team,25,474,24.94736842105263,33.13333333333333
26,Nikola Vucevic,St. Joan of Arc CYO Team,26,482,24.1,33.170833333333334
27,Nikola Vucevic,St. Joan of Arc CYO Team,27,516,24.571428571428573,33.24523809523809
28,Nikola Vucevic,St. Joan of Arc CYO Team,28,538,24.454545454545453,33.1060606060606
29,Nikola Vucevic,St. Joan of Arc CYO Team,29,577,25.08695652173913,33.10507246376812
30,Nikola Vucevic,St. Joan of Arc CYO Team,30,626,26.083333333333332,33.14861111111111
31,Nikola Vucevic,St. Joan of Arc CYO Team,31,664,26.56,33.128
32,Nikola Vucevic,St. Joan of Arc CYO Team,32,695,26.73076923076923,33.16538461538461
33,Nikola Vucevic,St. Joan of Arc CYO Team,33,728,26.962962962962962,33.251234567901236
34,Nikola Vucevic,St. Joan of Arc CYO Team,34,759,27.107142857142858,33.33333333333333
35,Nikola Vucevic,St. Joan of Arc CYO Team,35,794,27.379310344827587,33.33735632183908
36,Nikola Vucevic,St. Joan of Arc CYO Team,36,807,26.9,33.367777777777775
37,Nikola Vucevic,St. Joan of Arc CYO Team,37,835,26.93548387096774,33.16666666666667
38,Nikola Vucevic,St. Joan of Arc CYO Team,38,849,26.53125,33.094791666666666
39,Nikola Vucevic,St. Joan of Arc CYO Team,39,890,26.96969696969697,32.99292929292929
40,Nikola Vucevic,St. Joan of Arc CYO Team,40,925,27.205882352941178,33.06519607843137
41,Nikola Vucevic,St. Joan of Arc CYO Team,41,937,26.771428571428572,32.9847619047619
42,Nikola Vucevic,St. Joan of Arc CYO Team,42,972,27.0,33.09675925925926
43,Nikola Vucevic,St. Joan of Arc CYO Team,43,1003,27.10810810810811,33.152702702702705
44,Nikola Vucevic,St. Joan of Arc CYO Team,44,1018,26.789473684210527,33.0780701754386
45,Nikola Vucevic,St. Joan of Arc CYO Team,45,1064,27.28205128205128,33.220940170940175
46,Nikola Vucevic,St. Joan of Arc CYO Team,46,1103,27.575,33.2625
47,Nikola Vucevic,St. Joan of Arc CYO Team,47,1127,27.48780487804878,33.34349593495935
48,Nikola Vucevic,St. Joan of Arc CYO Team,48,1171,27.88095238095238,33.31190476190476
49,Nikola Vucevic,St. Joan of Arc CYO Team,49,1202,27.953488372093023,33.36124031007753
50,Nikola Vucevic,St. Joan of Arc CYO Team,50,1254,28.5,33.48939393939394
51,Nikola Vucevic,St. Joan of Arc CYO Team,51,1310,29.11111111111111,33.564814814814824
52,Nikola Vucevic,St. Joan of Arc CYO Team,52,1333,28.97826086956522,33.60760869565218
53,Nikola Vucevic,St. Joan of Arc CYO Team,53,1354,28.80851063829787,33.61205673758866
54,Nikola Vucevic,St. Joan of Arc CYO Team,54,1396,29.083333333333332,33.698263888888896
55,Nikola Vucevic,St. Joan of Arc CYO Team,55,1435,29.285714285714285,33.728571428571435
56,Nikola Vucevic,St. Joan of Arc CYO Team,56,1473,29.46,33.78033333333334
57,Nikola Vucevic,St. Joan of Arc CYO Team,57,1509,29.58823529411765,33.825163398692816
58,Nikola Vucevic,St. Joan of Arc CYO Team,58,1540,29.615384615384617,33.90929487179488
59,Nikola Vucevic,St. Joan of Arc CYO Team,59,1562,29.471698113207548,33.92421383647799
60,Nikola Vucevic,St. Joan of Arc CYO Team,60,1577,29.203703703703702,33.87870370370371
61,Nikola Vucevic,St. Joan of Arc CYO Team,61,1592,28.945454545454545,33.730000000000004
62,Nikola Vucevic,St. Joan of Arc CYO Team,62,1626,29.035714285714285,33.76339285714286
63,Nikola Vucevic,St. Joan of Arc CYO Team,63,1651,28.964912280701753,33.7748538011696
64,Nikola Vucevic,St. Joan of Arc CYO Team,64,1651,,
65,Nikola Vucevic,St. Joan of Arc CYO Team,65,1676,28.896551724137932,33.69540229885058
66,Nikola Vucevic,St. Joan of Arc CYO Team,66,1705,28.89830508474576,33.69322033898305
67,Nikola Vucevic,St. Joan of Arc CYO Team,67,1736,28.933333333333334,33.676388888888894
68,Nikola Vucevic,St. Joan of Arc CYO Team,68,1755,28.770491803278688,33.60081967213116
69,Nikola Vucevic,St. Joan of Arc CYO Team,69,1771,28.56451612903226,33.48521505376345
70,Nikola Vucevic,St. Joan of Arc CYO Team,70,1800,28.571428571428573,33.47142857142858
71,Nikola Vucevic,St. Joan of Arc CYO Team,71,1828,28.5625,33.449218750000014
72,Nikola Vucevic,St. Joan of Arc CYO Team,72,1857,28.56923076923077,33.423076923076934
73,Nikola Vucevic,St. Joan of Arc CYO Team,73,1879,28.46969696969697,33.455050505050515
74,Nikola Vucevic,St. Joan of Arc CYO Team,74,1909,28.492537313432837,33.45820895522389
75,Nikola Vucevic,St. Joan of Arc CYO Team,75,1940,28.529411764705884,33.421568627450995
76,Nikola Vucevic,St. Joan of Arc CYO Team,76,1972,28.579710144927535,33.51111111111112
77,Nikola Vucevic,St. Joan of Arc CYO Team,77,2000,28.571428571428573,33.4854761904762
78,Nikola Vucevic,St. Joan of Arc CYO Team,78,2000,28.169014084507044,33.38239436619719
79,Nikola Vucevic,St. Joan of Arc CYO Team,79,2011,27.930555555555557,33.27106481481482
80,Nikola Vucevic,St. Joan of Arc CYO Team,80,2020,27.671232876712327,33.117808219178094
81,Nikola Vucevic,St. Joan of Arc CYO Team,81,2020,,
0,Fred VanVleet,St. Joan of Arc CYO Team,0,5,5.0,34.71666666666667
1,Fred VanVleet,St. Joan of Arc CYO Team,1,24,12.0,35.84166666666667
2,Fred VanVleet,St. Joan of Arc CYO Team,2,42,14.0,36.855555555555554
3,Fred VanVleet,St. Joan of Arc CYO Team,3,73,18.25,38.325
4,Fred VanVleet,St. Joan of Arc CYO Team,4,116,23.2,38.00333333333334
5,Fred VanVleet,St. Joan of Arc CYO Team,5,134,22.333333333333332,38.25277777777778
6,Fred VanVleet,St. Joan of Arc CYO Team,6,152,21.714285714285715,38.38333333333333
7,Fred VanVleet,St. Joan of Arc CYO Team,7,181,22.625,38.229166666666664
8,Fred VanVleet,St. Joan of Arc CYO Team,8,217,24.11111111111111,38.762962962962966
9,Fred VanVleet,St. Joan of Arc CYO Team,9,236,23.6,38.586666666666666
10,Fred VanVleet,St. Joan of Arc CYO Team,10,265,24.09090909090909,38.79090909090909
11,Fred VanVleet,St. Joan of Arc CYO Team,11,287,23.916666666666668,38.519444444444446
12,Fred VanVleet,St. Joan of Arc CYO Team,12,327,25.153846153846153,38.6448717948718
13,Fred VanVleet,St. Joan of Arc CYO Team,13,327,,
14,Fred VanVleet,St. Joan of Arc CYO Team,14,351,25.071428571428573,38.74761904761905
15,Fred VanVleet,St. Joan of Arc CYO Team,15,378,25.2,38.461111111111116
16,Fred VanVleet,St. Joan of Arc CYO Team,16,388,24.25,38.04895833333334
17,Fred VanVleet,St. Joan of Arc CYO Team,17,407,23.941176470588236,38.102941176470594
18,Fred VanVleet,St. Joan of Arc CYO Team,18,441,24.5,38.039814814814825
19,Fred VanVleet,St. Joan of Arc CYO Team,19,466,24.526315789473685,38.03771929824562
20,Fred VanVleet,St. Joan of Arc CYO Team,20,497,24.85,38.12583333333334
21,Fred VanVleet,St. Joan of Arc CYO Team,21,515,24.523809523809526,38.30158730158731
22,Fred VanVleet,St. Joan of Arc CYO Team,22,548,24.90909090909091,38.32121212121213
23,Fred VanVleet,St. Joan of Arc CYO Team,23,552,24.0,38.09927536231885
24,Fred VanVleet,St. Joan of Arc CYO Team,24,576,24.0,38.14722222222223
25,Fred VanVleet,St. Joan of Arc CYO Team,25,611,24.44,38.13933333333334
26,Fred VanVleet,St. Joan of Arc CYO Team,26,626,24.076923076923077,37.68653846153847
27,Fred VanVleet,St. Joan of Arc CYO Team,27,661,24.48148148148148,38.04012345679013
28,Fred VanVleet,St. Joan of Arc CYO Team,28,714,25.5,37.864285714285714
29,Fred VanVleet,St. Joan of Arc CYO Team,29,714,,
30,Fred VanVleet,St. Joan of Arc CYO Team,30,714,,
31,Fred VanVleet,St. Joan of Arc CYO Team,31,746,25.724137931034484,37.90574712643678
32,Fred VanVleet,St. Joan of Arc CYO Team,32,793,26.433333333333334,37.669444444444444
33,Fred VanVleet,St. Joan of Arc CYO Team,33,833,26.870967741935484,37.48924731182795
34,Fred VanVleet,St. Joan of Arc CYO Team,34,856,26.75,37.53124999999999
35,Fred VanVleet,St. Joan of Arc CYO Team,35,923,27.96969696969697,37.47777777777777
36,Fred VanVleet,St. Joan of Arc CYO Team,36,955,28.08823529411765,37.527941176470584
37,Fred VanVleet,St. Joan of Arc CYO Team,37,973,27.8,37.70380952380952
38,Fred VanVleet,St. Joan of Arc CYO Team,38,1008,28.0,37.83101851851851
39,Fred VanVleet,St. Joan of Arc CYO Team,39,1027,27.756756756756758,37.93423423423423
40,Fred VanVleet,St. Joan of Arc CYO Team,40,1049,27.605263157894736,38.006140350877196
41,Fred VanVleet,St. Joan of Arc CYO Team,41,1069,27.41025641025641,38.09871794871795
42,Fred VanVleet,St. Joan of Arc CYO Team,42,1104,27.6,38.12166666666666
43,Fred VanVleet,St. Joan of Arc CYO Team,43,1130,27.5609756097561,38.207317073170735
44,Fred VanVleet,St. Joan of Arc CYO Team,44,1130,,
45,Fred VanVleet,St. Joan of Arc CYO Team,45,1130,,
46,Fred VanVleet,St. Joan of Arc CYO Team,46,1148,27.333333333333332,38.571825396825396
47,Fred VanVleet,St. Joan of Arc CYO Team,47,1176,27.348837209302324,38.58217054263566
48,Fred VanVleet,St. Joan of Arc CYO Team,48,1202,27.318181818181817,38.57992424242424
49,Fred VanVleet,St. Joan of Arc CYO Team,49,1224,27.2,38.656666666666666
50,Fred VanVleet,St. Joan of Arc CYO Team,50,1264,27.47826086956522,38.652536231884056
51,Fred VanVleet,St. Joan of Arc CYO Team,51,1290,27.4468085106383,38.62624113475177
52,Fred VanVleet,St. Joan of Arc CYO Team,52,1312,27.333333333333332,38.56736111111111
53,Fred VanVleet,St. Joan of Arc CYO Team,53,1312,,
54,Fred VanVleet,St. Joan of Arc CYO Team,54,1343,27.408163265306122,38.55340136054422
55,Fred VanVleet,St. Joan of Arc CYO Team,55,1365,27.3,38.409
56,Fred VanVleet,St. Joan of Arc CYO Team,56,1365,,
57,Fred VanVleet,St. Joan of Arc CYO Team,57,1371,26.88235294117647,38.22941176470588
58,Fred VanVleet,St. Joan of Arc CYO Team,58,1397,26.865384615384617,38.160256410256416
59,Fred VanVleet,St. Joan of Arc CYO Team,59,1397,,
60,Fred VanVleet,St. Joan of Arc CYO Team,60,1397,,
61,Fred VanVleet,St. Joan of Arc CYO Team,61,1397,,
62,Fred VanVleet,St. Joan of Arc CYO Team,62,1397,,
63,Fred VanVleet,St. Joan of Arc CYO Team,63,1397,,
64,Fred VanVleet,St. Joan of Arc CYO Team,64,1425,26.88679245283019,38.07735849056604
65,Fred VanVleet,St. Joan of Arc CYO Team,65,1437,26.61111111111111,38.075
66,Fred VanVleet,St. Joan of Arc CYO Team,66,1437,,
67,Fred VanVleet,St. Joan of Arc CYO Team,67,1451,26.381818181818183,38.117272727272734
68,Fred VanVleet,St. Joan of Arc CYO Team,68,1466,26.178571428571427,38.07767857142858
69,Fred VanVleet,St. Joan of Arc CYO Team,69,1490,26.140350877192983,38.229239766081875
70,Fred VanVleet,St. Joan of Arc CYO Team,70,1490,,
71,Fred VanVleet,St. Joan of Arc CYO Team,71,1513,26.086206896551722,38.21034482758621
72,Fred VanVleet,St. Joan of Arc CYO Team,72,1535,26.016949152542374,38.22966101694916
73,Fred VanVleet,St. Joan of Arc CYO Team,73,1544,25.733333333333334,37.87555555555556
74,Fred VanVleet,St. Joan of Arc CYO Team,74,1560,25.57377049180328,37.91584699453552
75,Fred VanVleet,St. Joan of Arc CYO Team,75,1579,25.467741935483872,37.82795698924731
76,Fred VanVleet,St. Joan of Arc CYO Team,76,1602,25.428571428571427,37.8542328042328
77,Fred VanVleet,St. Joan of Arc CYO Team,77,1632,25.5,37.901041666666664
78,Fred VanVleet,St. Joan of Arc CYO Team,78,1638,25.2,37.875897435897436
79,Fred VanVleet,St. Joan of Arc CYO Team,79,1638,,
80,Fred VanVleet,St. Joan of Arc CYO Team,80,1638,,
81,Fred VanVleet,St. Joan of Arc CYO Team,81,1638,,
0,Tobias Harris,St. Joan of Arc CYO Team,0,31,31.0,27.733333333333334
1,Tobias Harris,St. Joan of Arc CYO Team,1,57,28.5,32.358333333333334
2,Tobias Harris,St. Joan of Arc CYO Team,2,74,24.666666666666668,32.53888888888889
3,Tobias Harris,St. Joan of Arc CYO Team,3,108,27.0,32.72083333333333
4,Tobias Harris,St. Joan of Arc CYO Team,4,127,25.4,33.41
5,Tobias Harris,St. Joan of Arc CYO Team,5,166,27.666666666666668,33.05833333333333
6,Tobias Harris,St. Joan of Arc CYO Team,6,166,,
7,Tobias Harris,St. Joan of Arc CYO Team,7,166,,
8,Tobias Harris,St. Joan of Arc CYO Team,8,166,,
9,Tobias Harris,St. Joan of Arc CYO Team,9,166,,
10,Tobias Harris,St. Joan of Arc CYO Team,10,166,,
11,Tobias Harris,St. Joan of Arc CYO Team,11,166,,
12,Tobias Harris,St. Joan of Arc CYO Team,12,186,26.571428571428573,33.58333333333333
13,Tobias Harris,St. Joan of Arc CYO Team,13,223,27.875,33.731249999999996
14,Tobias Harris,St. Joan of Arc CYO Team,14,242,26.88888888888889,33.03148148148148
15,Tobias Harris,St. Joan of Arc CYO Team,15,259,25.9,32.87
16,Tobias Harris,St. Joan of Arc CYO Team,16,284,25.818181818181817,33.17272727272727
17,Tobias Harris,St. Joan of Arc CYO Team,17,284,,
18,Tobias Harris,St. Joan of Arc CYO Team,18,284,,
19,Tobias Harris,St. Joan of Arc CYO Team,19,304,25.333333333333332,34.17916666666667
20,Tobias Harris,St. Joan of Arc CYO Team,20,322,24.76923076923077,34.22179487179487
21,Tobias Harris,St. Joan of Arc CYO Team,21,330,23.571428571428573,34.054761904761904
22,Tobias Harris,St. Joan of Arc CYO Team,22,330,,
23,Tobias Harris,St. Joan of Arc CYO Team,23,362,24.133333333333333,34.50666666666667
24,Tobias Harris,St. Joan of Arc CYO Team,24,380,23.75,34.49583333333334
25,Tobias Harris,St. Joan of Arc CYO Team,25,402,23.647058823529413,34.52352941176471
26,Tobias Harris,St. Joan of Arc CYO Team,26,425,23.61111111111111,34.498148148148154
27,Tobias Harris,St. Joan of Arc CYO Team,27,432,22.736842105263158,33.99298245614036
28,Tobias Harris,St. Joan of Arc CYO Team,28,455,22.75,34.146666666666675
29,Tobias Harris,St. Joan of Arc CYO Team,29,464,22.095238095238095,34.274603174603186
30,Tobias Harris,St. Joan of Arc CYO Team,30,493,22.40909090909091,34.59696969696971
31,Tobias Harris,St. Joan of Arc CYO Team,31,512,22.26086956521739,34.75000000000001
32,Tobias Harris,St. Joan of Arc CYO Team,32,538,22.416666666666668,34.54652777777779
33,Tobias Harris,St. Joan of Arc CYO Team,33,582,23.28,34.59000000000001
34,Tobias Harris,St. Joan of Arc CYO Team,34,592,22.76923076923077,34.67948717948719
35,Tobias Harris,St. Joan of Arc CYO Team,35,609,22.555555555555557,34.69938271604939
36,Tobias Harris,St. Joan of Arc CYO Team,36,638,22.785714285714285,35.02380952380953
