,Player,team,G,Points accumulated,FP_avg,mins_avg
15,LeBron James,St. Joan of Arc CYO Team,15,175,,
16,LeBron James,St. Joan of Arc CYO Team,16,201,28.714285714285715,36.34047619047619
17,LeBron James,St. Joan of Arc CYO Team,17,213,26.625,34.47708333333333
18,LeBron James,St. Joan of Arc CYO Team,18,252,28.0,35.47592592592592
19,LeBron James,St. Joan of Arc CYO Team,19,283,28.3,36.90333333333333
20,LeBron James,St. Joan of Arc CYO Team,20,324,29.454545454545453,36.948484848484846
21,LeBron James,St. Joan of Arc CYO Team,21,324,,
22,LeBron James,St. Joan of Arc CYO Team,22,354,29.5,36.890277777777776
23,LeBron James,St. Joan of Arc CYO Team,23,386,29.692307692307693,36.842307692307685
24,LeBron James,St. Joan of Arc CYO Team,24,436,31.142857142857142,36.88214285714285
25,LeBron James,St. Joan of Arc CYO Team,25,479,31.933333333333334,36.73555555555554
26,LeBron James,St. Joan of Arc CYO Team,26,536,33.5,36.763541666666654
27,LeBron James,St. Joan of Arc CYO Team,27,560,32.94117647058823,37.12843137254901
28,LeBron James,St. Joan of Arc CYO Team,28,589,32.72222222222222,37.03796296296295
29,LeBron James,St. Joan of Arc CYO Team,29,632,33.26315789473684,37.162280701754376
30,LeBron James,St. Joan of Arc CYO Team,30,671,33.55,37.004166666666656
31,LeBron James,St. Joan of Arc CYO Team,31,711,33.857142857142854,36.89285714285713
32,LeBron James,St. Joan of Arc CYO Team,32,758,34.45454545454545,37.02878787878787
33,LeBron James,St. Joan of Arc CYO Team,33,819,35.608695652173914,37.134057971014485
34,LeBron James,St. Joan of Arc CYO Team,34,876,36.5,37.16805555555555
35,LeBron James,St. Joan of Arc CYO Team,35,938,37.52,36.853333333333325
36,LeBron James,St. Joan of Arc CYO Team,36,971,37.34615384615385,36.944230769230764
37,LeBron James,St. Joan of Arc CYO Team,37,999,37.0,36.92716049382715
38,LeBron James,St. Joan of Arc CYO Team,38,1041,37.17857142857143,36.91190476190476
39,LeBron James,St. Joan of Arc CYO Team,39,1087,37.48275862068966,36.78965517241379
40,LeBron James,St. Joan of Arc CYO Team,40,1116,37.2,36.86111111111111
41,LeBron James,St. Joan of Arc CYO Team,41,1139,36.74193548387097,36.66236559139785
42,LeBron James,St. Joan of Arc CYO Team,42,1167,36.46875,36.68177083333333
43,LeBron James,St. Joan of Arc CYO Team,43,1208,36.60606060606061,36.70353535353536
44,LeBron James,St. Joan of Arc CYO Team,44,1236,36.35294117647059,36.61225490196078
45,LeBron James,St. Joan of Arc CYO Team,45,1276,36.457142857142856,36.70523809523809
46,LeBron James,St. Joan of Arc CYO Team,46,1322,36.72222222222222,36.64259259259259
47,LeBron James,St. Joan of Arc CYO Team,47,1322,,
48,LeBron James,St. Joan of Arc CYO Team,48,1322,,
49,LeBron James,St. Joan of Arc CYO Team,49,1322,,
0,Nikola Vucevic,St. Joan of Arc CYO Team,0,23,23.0,35.88333333333333
1,Nikola Vucevic,St. Joan of Arc CYO Team,1,36,18.0,33.608333333333334
2,Nikola Vucevic,St. Joan of Arc CYO Team,2,72,24.0,33.43888888888889
3,Nikola Vucevic,St. Joan of Arc CYO Team,3,93,23.25,33.575
4,Nikola Vucevic,St. Joan of Arc CYO Team,4,127,25.4,33.980000000000004
5,Nikola Vucevic,St. Joan of Arc CYO Team,5,148,24.666666666666668,34.03333333333333
6,Nikola Vucevic,St. Joan of Arc CYO Team,6,178,25.428571428571427,34.10952380952381
7,Nikola Vucevic,St. Joan of Arc CYO Team,7,192,24.0,34.349999999999994
8,Nikola Vucevic,St. Joan of Arc CYO Team,8,211,23.444444444444443,34.49629629629629
9,Nikola Vucevic,St. Joan of Arc CYO Team,9,240,24.0,34.34833333333333
10,Nikola Vucevic,St. Joan of Arc CYO Team,10,271,24.636363636363637,34.15
11,Nikola Vucevic,St. Joan of Arc CYO Team,11,271,,
12,Nikola Vucevic,St. Joan of Arc CYO Team,12,271,,
13,Nikola Vucevic,St. Joan of Arc CYO Team,13,271,,
14,Nikola Vucevic,St. Joan of Arc CYO Team,14,271,,
15,Nikola Vucevic,St. Joan of Arc CYO Team,15,271,,
16,Nikola Vucevic,St. Joan of Arc CYO Team,16,271,,
17,Nikola Vucevic,St. Joan of Arc CYO Team,17,271,,
18,Nikola Vucevic,St. Joan of Arc CYO Team,18,299,24.916666666666668,33.475
19,Nikola Vucevic,St. Joan of Arc CYO Team,19,316,24.307692307692307,33.10641025641026
20,Nikola Vucevic,St. Joan of Arc CYO Team,20,333,23.785714285714285,32.86785714285714
21,Nikola Vucevic,St. Joan of Arc CYO Team,21,386,25.733333333333334,33.03666666666666
22,Nikola Vucevic,St. Joan of Arc CYO Team,22,419,26.1875,33.08645833333333
23,Nikola Vucevic,St. Joan of Arc CYO Team,23,431,25.352941176470587,33.17941176470588
24,Nikola Vucevic,St. Joan of Arc CYO Team,24,454,25.22222222222222,33.27407407407407
25,Nikola Vucevic,St. Joan of Arc CYO Team,25,474,24.94736842105263,33.13333333333333
26,Nikola Vucevic,St. Joan of Arc CYO Team,26,482,24.1,33.170833333333334
27,Nikola Vucevic,St. Joan of Arc CYO Team,27,516,24.571428571428573,33.24523809523809
28,Nikola Vucevic,St. Joan of Arc CYO Team,28,538,24.454545454545453,33.1060606060606
29,Nikola Vucevic,St. Joan of Arc CYO Team,29,577,25.08695652173913,33.10507246376812
30,Nikola Vucevic,St. Joan of Arc CYO Team,30,626,26.083333333333332,33.14861111111111
31,Nikola Vucevic,St. Joan of Arc CYO Team,31,664,26.56,33.128
32,Nikola Vucevic,St. Joan of Arc CYO Team,32,695,26.73076923076923,33.16538461538461
33,Nikola Vucevic,St. Joan of Arc CYO Team,33,728,26.962962962962962,33.251234567901236
34,Nikola Vucevic,St. Joan of Arc CYO Team,34,759,27.107142857142858,33.33333333333333
35,Nikola Vucevic,St. Joan of Arc CYO Team,35,794,27.379310344827587,33.33735632183908
36,Nikola Vucevic,St. Joan of Arc CYO Team,36,807,26.9,33.367777777777775
37,Nikola Vucevic,St. Joan of Arc CYO Team,37,835,26.93548387096774,33.16666666666667
38,Nikola Vucevic,St. Joan of Arc CYO Team,38,849,26.53125,33.094791666666666
39,Nikola Vucevic,St. Joan of Arc CYO Team,39,890,26.96969696969697,32.99292929292929
40,Nikola Vucevic,St. Joan of Arc CYO Team,40,925,27.205882352941178,33.06519607843137
41,Nikola Vucevic,St. Joan of Arc CYO Team,41,937,26.771428571428572,32.9847619047619
42,Nikola Vucevic,St. Joan of Arc CYO Team,42,972,27.0,33.09675925925926
43,Nikola Vucevic,St. Joan of Arc CYO Team,43,1003,27.10810810810811,33.152702702702705
44,Nikola Vucevic,St. Joan of Arc CYO Team,44,1018,26.789473684210527,33.0780701754386
45,Nikola Vucevic,St. Joan of Arc CYO Team,45,1064,27.28205128205128,33.220940170940175
46,Nikola Vucevic,St. Joan of Arc CYO Team,46,1103,27.575,33.2625
47,Nikola Vucevic,St. Joan of Arc CYO Team,47,1127,27.48780487804878,33.34349593495935
48,Nikola Vucevic,St. Joan of Arc CYO Team,48,1171,27.88095238095238,33.31190476190476
0,Fred VanVleet,St. Joan of Arc CYO Team,0,5,5.0,34.71666666666667
1,Fred VanVleet,St. Joan of Arc CYO Team,1,24,12.0,35.84166666666667
2,Fred VanVleet,St. Joan of Arc CYO Team,2,42,14.0,36.855555555555554
3,Fred VanVleet,St. Joan of Arc CYO Team,3,73,18.25,38.325
4,Fred VanVleet,St. Joan of Arc CYO Team,4,116,23.2,38.00333333333334
5,Fred VanVleet,St. Joan of Arc CYO Team,5,134,22.333333333333332,38.25277777777778
6,Fred VanVleet,St. Joan of Arc CYO Team,6,152,21.714285714285715,38.38333333333333
7,Fred VanVleet,St. Joan of Arc CYO Team,7,181,22.625,38.229166666666664
8,Fred VanVleet,St. Joan of Arc CYO Team,8,217,24.11111111111111,38.762962962962966
9,Fred VanVleet,St. Joan of Arc CYO Team,9,236,23.6,38.586666666666666
10,Fred VanVleet,St. Joan of Arc CYO Team,10,265,24.09090909090909,38.79090909090909
11,Fred VanVleet,St. Joan of Arc CYO Team,11,287,23.916666666666668,38.519444444444446
12,Fred VanVleet,St. Joan of Arc CYO Team,12,327,25.153846153846153,38.6448717948718
13,Fred VanVleet,St. Joan of Arc CYO Team,13,327,,
14,Fred VanVleet,St. Joan of Arc CYO Team,14,351,25.071428571428573,38.74761904761905
15,Fred VanVleet,St. Joan of Arc CYO Team,15,378,25.2,38.461111111111116
16,Fred VanVleet,St. Joan of Arc CYO Team,16,388,24.25,38.04895833333334
17,Fred VanVleet,St. Joan of Arc CYO Team,17,407,23.941176470588236,38.102941176470594
18,Fred VanVleet,St. Joan of Arc CYO Team,18,441,24.5,38.039814814814825
19,Fred VanVleet,St. Joan of Arc CYO Team,19,466,24.526315789473685,38.03771929824562
20,Fred VanVleet,St. Joan of Arc CYO Team,20,497,24.85,38.12583333333334
21,Fred VanVleet,St. Joan of Arc CYO Team,21,515,24.523809523809526,38.30158730158731
22,Fred VanVleet,St. Joan of Arc CYO Team,22,548,24.90909090909091,38.32121212121213
23,Fred VanVleet,St. Joan of Arc CYO Team,23,552,24.0,38.09927536231885
24,Fred VanVleet,St. Joan of Arc CYO Team,24,576,24.0,38.14722222222223
25,Fred VanVleet,St. Joan of Arc CYO Team,25,611,24.44,38.13933333333334
26,Fred VanVleet,St. Joan of Arc CYO Team,26,626,24.076923076923077,37.68653846153847
27,Fred VanVleet,St. Joan of Arc CYO Team,27,661,24.48148148148148,38.04012345679013
28,Fred VanVleet,St. Joan of Arc CYO Team,28,714,25.5,37.864285714285714
29,Fred VanVleet,St. Joan of Arc CYO Team,29,714,,
30,Fred VanVleet,St. Joan of Arc CYO Team,30,714,,
31,Fred VanVleet,St. Joan of Arc CYO Team,31,746,25.724137931034484,37.90574712643678
32,Fred VanVleet,St. Joan of Arc CYO Team,32,793,26.433333333333334,37.669444444444444
33,Fred VanVleet,St. Joan of Arc CYO Team,33,833,26.870967741935484,37.48924731182795
34,Fred VanVleet,St. Joan of Arc CYO Team,34,856,26.75,37.53124999999999
35,Fred VanVleet,St. Joan of Arc CYO Team,35,923,27.96969696969697,37.47777777777777
36,Fred VanVleet,St. Joan of Arc CYO Team,36,955,28.08823529411765,37.527941176470584
37,Fred VanVleet,St. Joan of Arc CYO Team,37,973,27.8,37.70380952380952
38,Fred VanVleet,St. Joan of Arc CYO Team,38,1008,28.0,37.83101851851851
39,Fred VanVleet,St. Joan of Arc CYO Team,39,1027,27.756756756756758,37.93423423423423
40,Fred VanVleet,St. Joan of Arc CYO Team,40,1049,27.605263157894736,38.006140350877196
41,Fred VanVleet,St. Joan of Arc CYO Team,41,1069,27.41025641025641,38.09871794871795
42,Fred VanVleet,St. Joan of Arc CYO Team,42,1104,27.6,38.12166666666666
43,Fred VanVleet,St. Joan of Arc CYO Team,43,1130,27.5609756097561,38.207317073170735
44,Fred VanVleet,St. Joan of Arc CYO Team,44,1130,,
45,Fred VanVleet,St. Joan of Arc CYO Team,45,1130,,
46,Fred VanVleet,St. Joan of Arc CYO Team,46,1149,27.357142857142858,38.571825396825396
0,Tobias Harris,St. Joan of Arc CYO Team,0,31,31.0,27.733333333333334
1,Tobias Harris,St. Joan of Arc CYO Team,1,57,28.5,32.358333333333334
2,Tobias Harris,St. Joan of Arc CYO Team,2,74,24.666666666666668,32.53888888888889
3,Tobias Harris,St. Joan of Arc CYO Team,3,108,27.0,32.72083333333333
4,Tobias Harris,St. Joan of Arc CYO Team,4,127,25.4,33.41
5,Tobias Harris,St. Joan of Arc CYO Team,5,166,27.666666666666668,33.05833333333333
6,Tobias Harris,St. Joan of Arc CYO Team,6,166,,
7,Tobias Harris,St. Joan of Arc CYO Team,7,166,,
8,Tobias Harris,St. Joan of Arc CYO Team,8,166,,
9,Tobias Harris,St. Joan of Arc CYO Team,9,166,,
10,Tobias Harris,St. Joan of Arc CYO Team,10,166,,
11,Tobias Harris,St. Joan of Arc CYO Team,11,166,,
12,Tobias Harris,St. Joan of Arc CYO Team,12,186,26.571428571428573,33.58333333333333
13,Tobias Harris,St. Joan of Arc CYO Team,13,223,27.875,33.731249999999996
14,Tobias Harris,St. Joan of Arc CYO Team,14,242,26.88888888888889,33.03148148148148
15,Tobias Harris,St. Joan of Arc CYO Team,15,259,25.9,32.87
16,Tobias Harris,St. Joan of Arc CYO Team,16,284,25.818181818181817,33.17272727272727
17,Tobias Harris,St. Joan of Arc CYO Team,17,284,,
18,Tobias Harris,St. Joan of Arc CYO Team,18,284,,
19,Tobias Harris,St. Joan of Arc CYO Team,19,304,25.333333333333332,34.17916666666667
20,Tobias Harris,St. Joan of Arc CYO Team,20,322,24.76923076923077,34.22179487179487
21,Tobias Harris,St. Joan of Arc CYO Team,21,330,23.571428571428573,34.054761904761904
22,Tobias Harris,St. Joan of Arc CYO Team,22,330,,
23,Tobias Harris,St. Joan of Arc CYO Team,23,362,24.133333333333333,34.50666666666667
24,Tobias Harris,St. Joan of Arc CYO Team,24,380,23.75,34.49583333333334
25,Tobias Harris,St. Joan of Arc CYO Team,25,402,23.647058823529413,34.52352941176471
26,Tobias Harris,St. Joan of Arc CYO Team,26,425,23.61111111111111,34.498148148148154
27,Tobias Harris,St. Joan of Arc CYO Team,27,432,22.736842105263158,33.99298245614036
28,Tobias Harris,St. Joan of Arc CYO Team,28,455,22.75,34.146666666666675
29,Tobias Harris,St. Joan of Arc CYO Team,29,464,22.095238095238095,34.274603174603186
30,Tobias Harris,St. Joan of Arc CYO Team,30,493,22.40909090909091,34.59696969696971
31,Tobias Harris,St. Joan of Arc CYO Team,31,512,22.26086956521739,34.75000000000001
32,Tobias Harris,St. Joan of Arc CYO Team,32,538,22.416666666666668,34.54652777777779
33,Tobias Harris,St. Joan of Arc CYO Team,33,582,23.28,34.59000000000001
34,Tobias Harris,St. Joan of Arc CYO Team,34,592,22.76923076923077,34.67948717948719
35,Tobias Harris,St. Joan of Arc CYO Team,35,609,22.555555555555557,34.69938271604939
36,Tobias Harris,St. Joan of Arc CYO Team,36,638,22.785714285714285,35.02380952380953
37,Tobias Harris,St. Joan of Arc CYO Team,37,669,23.06896551724138,34.99885057471265
38,Tobias Harris,St. Joan of Arc CYO Team,38,681,22.7,34.652777777777786
39,Tobias Harris,St. Joan of Arc CYO Team,39,702,22.64516129032258,34.72473118279571
40,Tobias Harris,St. Joan of Arc CYO Team,40,722,22.5625,34.863020833333344
41,Tobias Harris,St. Joan of Arc CYO Team,41,752,22.78787878787879,35.090404040404046
42,Tobias Harris,St. Joan of Arc CYO Team,42,753,22.147058823529413,34.80098039215687
43,Tobias Harris,St. Joan of Arc CYO Team,43,780,22.285714285714285,34.800476190476196
44,Tobias Harris,St. Joan of Arc CYO Team,44,805,22.36111111111111,34.954629629629636
45,Tobias Harris,St. Joan of Arc CYO Team,45,837,22.62162162162162,34.98558558558559
46,Tobias Harris,St. Joan of Arc CYO Team,46,885,23.289473684210527,35.09473684210527
47,Tobias Harris,St. Joan of Arc CYO Team,47,914,23.435897435897434,35.08376068376069
48,Tobias Harris,St. Joan of Arc CYO Team,48,935,23.375,35.01833333333334
0,Jusuf Nurkic,St. Joan of Arc CYO Team,0,38,38.0,28.75
1,Jusuf Nurkic,St. Joan of Arc CYO Team,1,58,29.0,27.008333333333333
2,Jusuf Nurkic,St. Joan of Arc CYO Team,2,63,21.0,25.816666666666666
3,Jusuf Nurkic,St. Joan of Arc CYO Team,3,87,21.75,25.229166666666668
4,Jusuf Nurkic,St. Joan of Arc CYO Team,4,116,23.2,24.736666666666668
5,Jusuf Nurkic,St. Joan of Arc CYO Team,5,144,24.0,24.900000000000002
6,Jusuf Nurkic,St. Joan of Arc CYO Team,6,161,23.0,25.35
7,Jusuf Nurkic,St. Joan of Arc CYO Team,7,172,21.5,25.64375
8,Jusuf Nurkic,St. Joan of Arc CYO Team,8,191,21.22222222222222,25.357407407407408
9,Jusuf Nurkic,St. Joan of Arc CYO Team,9,229,22.9,24.986666666666668
10,Jusuf Nurkic,St. Joan of Arc CYO Team,10,265,24.09090909090909,25.153030303030302
11,Jusuf Nurkic,St. Joan of Arc CYO Team,11,276,23.0,24.670833333333334
12,Jusuf Nurkic,St. Joan of Arc CYO Team,12,298,22.923076923076923,25.01923076923077
13,Jusuf Nurkic,St. Joan of Arc CYO Team,13,304,21.714285714285715,24.75714285714286
14,Jusuf Nurkic,St. Joan of Arc CYO Team,14,321,21.4,24.315555555555555
15,Jusuf Nurkic,St. Joan of Arc CYO Team,15,352,22.0,24.207291666666666
16,Jusuf Nurkic,St. Joan of Arc CYO Team,16,384,22.58823529411765,24.137254901960784
17,Jusuf Nurkic,St. Joan of Arc CYO Team,17,396,22.0,24.13888888888889
18,Jusuf Nurkic,St. Joan of Arc CYO Team,18,444,23.36842105263158,24.54736842105263
19,Jusuf Nurkic,St. Joan of Arc CYO Team,19,462,23.1,24.514166666666664
20,Jusuf Nurkic,St. Joan of Arc CYO Team,20,497,23.666666666666668,24.626984126984127
21,Jusuf Nurkic,St. Joan of Arc CYO Team,21,518,23.545454545454547,24.73560606060606
22,Jusuf Nurkic,St. Joan of Arc CYO Team,22,529,23.0,24.680434782608696
23,Jusuf Nurkic,St. Joan of Arc CYO Team,23,550,22.916666666666668,24.474999999999998
24,Jusuf Nurkic,St. Joan of Arc CYO Team,24,575,23.0,24.697999999999997
25,Jusuf Nurkic,St. Joan of Arc CYO Team,25,596,22.923076923076923,24.816666666666663
26,Jusuf Nurkic,St. Joan of Arc CYO Team,26,607,22.48148148148148,24.684567901234566
27,Jusuf Nurkic,St. Joan of Arc CYO Team,27,641,22.892857142857142,25.194642857142856
28,Jusuf Nurkic,St. Joan of Arc CYO Team,28,667,23.0,25.410344827586208
29,Jusuf Nurkic,St. Joan of Arc CYO Team,29,680,22.666666666666668,25.054444444444446
30,Jusuf Nurkic,St. Joan of Arc CYO Team,30,687,22.161290322580644,25.330645161290324
31,Jusuf Nurkic,St. Joan of Arc CYO Team,31,706,22.0625,25.55625
32,Jusuf Nurkic,St. Joan of Arc CYO Team,32,706,,
33,Jusuf Nurkic,St. Joan of Arc CYO Team,33,706,,
34,Jusuf Nurkic,St. Joan of Arc CYO Team,34,736,22.303030303030305,25.577272727272724
35,Jusuf Nurkic,St. Joan of Arc CYO Team,35,767,22.558823529411764,25.801470588235293
36,Jusuf Nurkic,St. Joan of Arc CYO Team,36,791,22.6,25.954285714285714
37,Jusuf Nurkic,St. Joan of Arc CYO Team,37,826,22.944444444444443,26.30185185185185
38,Jusuf Nurkic,St. Joan of Arc CYO Team,38,839,22.675675675675677,26.47927927927928
39,Jusuf Nurkic,St. Joan of Arc CYO Team,39,856,22.526315789473685,26.439473684210526
40,Jusuf Nurkic,St. Joan of Arc CYO Team,40,887,22.743589743589745,26.554273504273507
41,Jusuf Nurkic,St. Joan of Arc CYO Team,41,925,23.125,26.781666666666673
42,Jusuf Nurkic,St. Joan of Arc CYO Team,42,958,23.365853658536587,26.806504065040656
43,Jusuf Nurkic,St. Joan of Arc CYO Team,43,1003,23.88095238095238,27.069444444444446
44,Jusuf Nurkic,St. Joan of Arc CYO Team,44,1023,23.790697674418606,27.17131782945737
45,Jusuf Nurkic,St. Joan of Arc CYO Team,45,1054,23.954545454545453,27.269696969696973
46,Jusuf Nurkic,St. Joan of Arc CYO Team,46,1075,23.88888888888889,27.344074074074076
47,Jusuf Nurkic,St. Joan of Arc CYO Team,47,1109,24.108695652173914,27.456884057971013
48,Jusuf Nurkic,St. Joan of Arc CYO Team,48,1118,23.78723404255319,27.427659574468084
0,Montrezl Harrell,St. Joan of Arc CYO Team,0,29,29.0,25.9
1,Montrezl Harrell,St. Joan of Arc CYO Team,1,47,23.5,30.075
2,Montrezl Harrell,St. Joan of Arc CYO Team,2,60,20.0,27.155555555555555
3,Montrezl Harrell,St. Joan of Arc CYO Team,3,98,24.5,29.916666666666668
4,Montrezl Harrell,St. Joan of Arc CYO Team,4,143,28.6,30.733333333333338
5,Montrezl Harrell,St. Joan of Arc CYO Team,5,174,29.0,31.45555555555556
6,Montrezl Harrell,St. Joan of Arc CYO Team,6,192,27.428571428571427,31.7452380952381
7,Montrezl Harrell,St. Joan of Arc CYO Team,7,223,27.875,31.212500000000006
8,Montrezl Harrell,St. Joan of Arc CYO Team,8,245,27.22222222222222,30.479629629629635
9,Montrezl Harrell,St. Joan of Arc CYO Team,9,263,26.3,30.040000000000003
10,Montrezl Harrell,St. Joan of Arc CYO Team,10,302,27.454545454545453,29.643939393939398
11,Montrezl Harrell,St. Joan of Arc CYO Team,11,331,27.583333333333332,28.918055555555558
